id_entidad,nombre,tipo_pod,tipo_label
10204,CORTE SUPERIOR DE JUSTICIA DE AYACUCHO (D.J. AYACUCHO),2,Poder Ejecutivo - Ministerios
10205,CORTE SUPERIOR DE JUSTICIA DE CAJAMARCA (D.J. CAJAMARCA),2,Poder Ejecutivo - Ministerios
10206,CORTE SUPERIOR DE JUSTICIA DEL CALLAO (CSJCL),2,Poder Ejecutivo - Ministerios
10207,CORTE SUPERIOR DE JUSTICIA DE CAÑETE (CSJC),2,Poder Ejecutivo - Ministerios
10208,CORTE SUPERIOR DE JUSTICIA DE LIMA NORTE (CSJLN),2,Poder Ejecutivo - Ministerios
10209,CORTE SUPERIOR DE CUSCO (D.J. CUSCO),2,Poder Ejecutivo - Ministerios
10210,CORTE SUPERIOR DE JUSTICIA DEL SANTA (D.J. SANTA),2,Poder Ejecutivo - Ministerios
10211,CORTE SUPERIOR DE JUSTICIA DE HUANCAVELICA (D.J. HUANCAVELICA),2,Poder Ejecutivo - Ministerios
10212,CORTE SUPERIOR DE JUSTICIA DE HUÁNUCO (CSJH),2,Poder Ejecutivo - Ministerios
10213,CORTE SUPERIOR DE JUSTICIA DE HUAURA (D.J. HUAURA),2,Poder Ejecutivo - Ministerios
10214,CORTE SUPERIOR DE JUSTICIA DE ICA (CSJI),2,Poder Ejecutivo - Ministerios
10215,CORTE SUPERIOR DE JUSTICIA DE JUNIN (CSJJ),2,Poder Ejecutivo - Ministerios
10216,CORTE SUPERIOR DE JUSTICIA DE LA LIBERTAD (D.J. LA LIBERTAD),2,Poder Ejecutivo - Ministerios
10219,CORTE SUPERIOR DE LAMBAYEQUE (D.J. LAMBAYEQUE),2,Poder Ejecutivo - Ministerios
10220,MUNICIPALIDAD PROVINCIAL DE HUAYLAS (MPHY),5,Gobiernos Regionales y Locales
10221,CORTE SUPERIOR DE JUSTICIA DE LORETO (D.J. LORETO),2,Poder Ejecutivo - Ministerios
10222,MUNICIPALIDAD DISTRITAL DE HUALLANCA - ANCASH - HUAYLAS (MD-HUALLANCA),5,Gobiernos Regionales y Locales
10223,MUNICIPALIDAD DISTRITAL DE HUATA (MDH),5,Gobiernos Regionales y Locales
10224,CORTE SUPERIOR DE JUSTICIA DE MADRE DE DIOS (CSJMD),2,Poder Ejecutivo - Ministerios
10226,MUNICIPALIDAD DISTRITAL DE MATO (MD-MATO),5,Gobiernos Regionales y Locales
10227,CORTE SUPERIOR DE PIURA (D.J. PIURA),2,Poder Ejecutivo - Ministerios
10228,MUNICIPALIDAD DISTRITAL DE PAMPAROMAS (MD-PAMPAROMAS),5,Gobiernos Regionales y Locales
10229,CORTE SUPERIOR DE JUSTICIA DE PUNO (CSJ PUNO),2,Poder Ejecutivo - Ministerios
10230,MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE - LIMA (MD-PUEBLO LIBRE),5,Gobiernos Regionales y Locales
10231,CORTE SUPERIOR DE SAN MARTIN (D.J. SAN MARTIN),2,Poder Ejecutivo - Ministerios
10232,MUNICIPALIDAD DISTRITAL DE SANTA CRUZ - ANCASH (MD-STA.CRUZ),5,Gobiernos Regionales y Locales
10233,CORTE SUPERIOR DE JUSTICIA DE TACNA (D.J. TACNA),2,Poder Ejecutivo - Ministerios
10234,MUNICIPALIDAD DISTRITAL DE SANTO TORIBIO (MDST),5,Gobiernos Regionales y Locales
10235,MUNICIPALIDAD DISTRITAL DE YURACMARCA (MD-YURACMARCA),5,Gobiernos Regionales y Locales
10240,MUNICIPALIDAD DISTRITAL DE FIDEL OLIVAS ESCUDERO,5,Gobiernos Regionales y Locales
10241,CORTE SUPERIOR DE JUSTICIA DE TUMBES (CSJTU),2,Poder Ejecutivo - Ministerios
10242,CORTE SUPERIOR DE JUSTICIA DE UCAYALI (D.J. UCAYALI),2,Poder Ejecutivo - Ministerios
