id_entidad,slug,institucion_pte,nombre,cargo,email,telefono,detalle_url,fuente_url,captured_at
123,inictel-uni,UNIDAD EJECUTORA 002 INICTEL UNI (INICTEL-UNI),Oscar Ramiro Santillan Ramos,Director de Investigación y Desarrollo Tecnológico (e),osantillan@inictel-uni.edu.pe,,https://www.gob.pe/institucion/inictel-uni/funcionarios/230052-oscar-ramiro-santillan-ramos,https://www.gob.pe/institucion/inictel-uni/funcionarios,2026-06-09T19:46:23.348555+00:00
123,inictel-uni,UNIDAD EJECUTORA 002 INICTEL UNI (INICTEL-UNI),Jose Antonio Vicente Sosa Risso,Jefe de la Oficina de Asesoria Legal,jsosa@inictel-uni.edu.pe,(01) 6261400,https://www.gob.pe/institucion/inictel-uni/funcionarios/11940-jose-antonio-vicente-sosa-risso,https://www.gob.pe/institucion/inictel-uni/funcionarios,2026-06-09T19:46:23.348669+00:00
123,inictel-uni,UNIDAD EJECUTORA 002 INICTEL UNI (INICTEL-UNI),Angela Tirado Casildo,Jefa de la Oficina de Administración,atirado@inictel-ui.edu.pe,(01) 6261400,https://www.gob.pe/institucion/inictel-uni/funcionarios/35000-angela-tirado-casildo,https://www.gob.pe/institucion/inictel-uni/funcionarios,2026-06-09T19:46:23.348771+00:00
123,inictel-uni,UNIDAD EJECUTORA 002 INICTEL UNI (INICTEL-UNI),Liana Castillo Hurtado,Jefa de la Oficina de Relaciones Públicas,lcastillo@inictel-uni.edu.pe,(01) 6261400,https://www.gob.pe/institucion/inictel-uni/funcionarios/35005-liana-castillo-hurtado,https://www.gob.pe/institucion/inictel-uni/funcionarios,2026-06-09T19:46:23.348875+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Milthon Honorio Muñoz Berrocal,Rector,rectorado@unas.edu.pe,,https://www.gob.pe/institucion/unas/funcionarios/69376-milthon-honorio-munoz-berrocal,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.958225+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Julian Garcia Cespedes,Vicerrector de Investigación,vice.investigacion@unas.edu.pe,,https://www.gob.pe/institucion/unas/funcionarios/6316-julian-garcia-cespedes,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.958832+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Lucio Manrique De Lara Suarez,Vicerrector Académico,viceacademico@unas.edu.pe,,https://www.gob.pe/institucion/unas/funcionarios/6295-lucio-manrique-de-lara-suarez,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.959089+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Alfredo Adolfo Panduro Pulgar,Secretario General,sec.general@unas.edu.pe,,https://www.gob.pe/institucion/unas/funcionarios/96183-alfredo-adolfo-panduro-pulgar,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.959340+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Jeremias Allpas Rodriguez,Director General de Administración,dga@unas.edu.pe,,https://www.gob.pe/institucion/unas/funcionarios/141043-jeremias-allpas-rodriguez,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.959598+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Ronald Peréz Solórzano,Director de la Oficina de Asesoría Legal,asesoria.legal@unas.edu.pe,,https://www.gob.pe/institucion/unas/funcionarios/6279-ronald-perez-solorzano,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.959873+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),David Guarda Sotelo,Decano de la Facultad de Agronomía,david.guarda@unas.edu.pe,985516233,https://www.gob.pe/institucion/unas/funcionarios/169559-david-guarda-sotelo,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.960165+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Medardo Diaz Céspedes,Decano de la Facultad de Zootecnia,medardo.diaz@unas.edu.pe,942493288,https://www.gob.pe/institucion/unas/funcionarios/169474-medardo-diaz-cespedes,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.960514+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Ladislao Ruíz Rengifo,Decano de la Facultad de Ing. en Recursos Naturales Renovables,ladislao.ruiz@unas.edu.pe,,https://www.gob.pe/institucion/unas/funcionarios/169558-ladislao-ruiz-rengifo,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.961236+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Roberto Dávila Trujillo,Decano de la Facultad de Industrias Alimentarias,roberto.davila@unas.edu.pe,943967239,https://www.gob.pe/institucion/unas/funcionarios/256042-roberto-davila-trujillo,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.961692+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Jaime Juan Peña Camarena,Decano de la Facultad de Ciencias Económicas y Administrativas,jaime.pena@unas.edu.pe,,https://www.gob.pe/institucion/unas/funcionarios/69394-jaime-juan-pena-camarena,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.962024+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Walter Rubén Bernuy Blanco,Decano de la Facultad de Ing. en Informática y Sistemas,walter.bernuy@unas.edu.pe,962938696,https://www.gob.pe/institucion/unas/funcionarios/169556-walter-ruben-bernuy-blanco,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.962334+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Luz Violeta Infantas Bendezú,Decana de la Facultad de Ciencias Contables,fcc@unas.edu.pe,,https://www.gob.pe/institucion/unas/funcionarios/96187-luz-violeta-infantas-bendezu,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.962829+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Gilberto Medina Diaz,Decano de la Facultad de Mecánica Eléctrica,gilberto.medina@unas.edu.pe,950488487,https://www.gob.pe/institucion/unas/funcionarios/169560-gilberto-medina-diaz,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.963461+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Carlos Luis Quinto Lopez,Director de la Oficina de Tecnologías de la Información,ctic@unas.edu.pe,51 951 751,https://www.gob.pe/institucion/unas/funcionarios/32335-carlos-luis-quinto-lopez,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.964083+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Alcalá Arevalo Reategui,Director de la Oficina de Comunicación e Imagen Institucional,opuii@unas.edu.pe,922012218,https://www.gob.pe/institucion/unas/funcionarios/96333-alcala-arevalo-reategui,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.966748+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Carlos Dávila Trujillo,Director de la Unidad de Recursos Humanos,carlos.davila@unas.edu.pe,922012260,https://www.gob.pe/institucion/unas/funcionarios/214724-carlos-davila-trujillo,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.967145+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Wilfredo Crispin Guillen,Director de Oficina de Cooperación y Relaciones Internacionales,rrhh.direccion@unas.edu.pe,943859440,https://www.gob.pe/institucion/unas/funcionarios/37635-wilfredo-crispin-guillen,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.968535+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Liz Karina Del Águila Vela,Directora de la Oficina de Gestión de la Calidad,calidad@unas.edu.pe,062-563252,https://www.gob.pe/institucion/unas/funcionarios/169480-liz-karina-del-aguila-vela,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.969116+00:00
10410,unas,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),Victor Manuel Bautista Melendez,Director de la Oficina de Planeamiento y Presupuesto,planificacion@unas.edu.pe,922012228,https://www.gob.pe/institucion/unas/funcionarios/96334-victor-manuel-bautista-melendez,https://www.gob.pe/institucion/unas/funcionarios,2026-06-09T19:46:24.969504+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),José Alberto Barrón López,Rector,albertobarron@lamolina.edu.pe,(01) 6147800,https://www.gob.pe/institucion/unalm/funcionarios/250407-jose-alberto-barron-lopez,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.908091+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Fernando René Rosas Villena,Vicerrector Académico,frosas@lamolina.edu.pe,(01) 6147800,https://www.gob.pe/institucion/unalm/funcionarios/250408-fernando-rene-rosas-villena,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.909118+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Jorge Eduardo Jiménez Dávalos,Vicerrector de Investigación,jjimenezd@lamolina.edu.pe,(01) 6147102,https://www.gob.pe/institucion/unalm/funcionarios/250410-jorge-eduardo-jimenez-davalos,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.909857+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Federico Alexis Dueñas Dávila,Decano de la Facultad de Agronomía,fduenas@lamolina.edu.pe,(01) 6147800,https://www.gob.pe/institucion/unalm/funcionarios/256413-federico-alexis-duenas-davila,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.910093+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),César Fernando López Bonilla,Decano de la Facultad de Ciencias,cflb@lamolina.edu.pe,,https://www.gob.pe/institucion/unalm/funcionarios/135705-cesar-fernando-lopez-bonilla,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.910330+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Zoila Aurora Cruz Burga,Decana de la Facultad de Ciencias Forestales,zcruz@lamolina.edu.pe,,https://www.gob.pe/institucion/unalm/funcionarios/135707-zoila-aurora-cruz-burga,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.910502+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Elías Félix Huerta Camones,Decano de la Facultad de Economía y Planificación,huertaelias@lamolina.edu.pe,,https://www.gob.pe/institucion/unalm/funcionarios/135708-elias-felix-huerta-camones,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.910643+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Eduardo Reynaldo Morales Soriano,Decano de la Facultad de Industrias Alimentarias,erms@lamolina.edu.pe,,https://www.gob.pe/institucion/unalm/funcionarios/135709-eduardo-reynaldo-morales-soriano,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.910791+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Néstor Montalvo Arquiñigo,Decano de la Facultad de Ingeniería Agrícola,nmontalvo@lamolina.edu.pe,,https://www.gob.pe/institucion/unalm/funcionarios/135710-nestor-montalvo-arquinigo,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.910930+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Jessie Marina Vargas Cárdenas,Decana de la Facultad de Pesquería,jesvargas@lamolina.edu.pe,,https://www.gob.pe/institucion/unalm/funcionarios/135711-jessie-marina-vargas-cardenas,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.911078+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),José Maximiliano Almeyda Matías,Decano de la Facultad de Zootecnia,jalmeyda@lamolina.edu.pe,(01) 6147800,https://www.gob.pe/institucion/unalm/funcionarios/256416-jose-maximiliano-almeyda-matias,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.911194+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Javier Arias Carbajal,Director de la Escuela de Posgrado,ariascj@lamolina.edu.pe,,https://www.gob.pe/institucion/unalm/funcionarios/135714-javier-arias-carbajal,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.911332+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Rocio Consuelo Delgado Aguilar,"Secretaría General, Responsable de Acceso a la Información Pública",dare@lamolina.edu.pe,(01) 6147800,https://www.gob.pe/institucion/unalm/funcionarios/250540-rocio-consuelo-delgado-aguilar,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.911608+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),José Miguel Mayta Casallo,"Jefe, Planta Piloto de Leche (e)",ppl@lamolina.edu.pe,,https://www.gob.pe/institucion/unalm/funcionarios/15879-jose-miguel-mayta-casallo,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.911761+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Noris Elda Castro Acevedo,Jefa de Unidad de Modernización y Estadística,noriscastro@lamolina.edu.pe,,https://www.gob.pe/institucion/unalm/funcionarios/15872-noris-elda-castro-acevedo,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.911908+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Emily Chris Castro Aroni,Directora de la Dirección de Servicios Educativos y Extensión de la UNALM,eccastro@lamolina.edu.pe,(01) 614-7800,https://www.gob.pe/institucion/unalm/funcionarios/25884-emily-chris-castro-aroni,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.912037+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Elva María Ríos Ríos,Directora de la Dirección de Capacitación Pedagógica,erios@lamolina.edu.pe,(01) 6147800,https://www.gob.pe/institucion/unalm/funcionarios/146057-elva-maria-rios-rios,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.912144+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Abel José Tarazona Melitón,Jefe de la Unidad de Servicios Generales,atarazona@lamolina.edu.pe,(01) 6147800,https://www.gob.pe/institucion/unalm/funcionarios/149293-abel-jose-tarazona-meliton,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.912257+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Albertina Ivonne Salazar Rodríguez,Directora de la Dirección de Estudios Generales de la UNALM,sri@lamolina.edu.pe,(01) 6147800,https://www.gob.pe/institucion/unalm/funcionarios/176035-albertina-ivonne-salazar-rodriguez,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.912379+00:00
10037,unalm,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),Iván Dennys Soto Rodríguez,Director de la Dirección de Bienestar Universitario,ivans@lamolina.edu.pe,01 6147800,https://www.gob.pe/institucion/unalm/funcionarios/184456-ivan-dennys-soto-rodriguez,https://www.gob.pe/institucion/unalm/funcionarios,2026-06-09T19:46:25.912501+00:00
13136,unamad,UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS (UNAMAD),Joab Maquera Ramirez,Rector (e) - Vicerrector Académico,jmaquera@unamad.edu.pe,974119965,https://www.gob.pe/institucion/unamad/funcionarios/57915-joab-maquera-ramirez,https://www.gob.pe/institucion/unamad/funcionarios,2026-06-09T19:46:26.710229+00:00
13136,unamad,UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS (UNAMAD),Luz Marina Almanza Huamán,Vicerrectora de Investigación,lalmanza@unamad.edu.pe,968722711,https://www.gob.pe/institucion/unamad/funcionarios/44555-luz-marina-almanza-huaman,https://www.gob.pe/institucion/unamad/funcionarios,2026-06-09T19:46:26.710872+00:00
13136,unamad,UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS (UNAMAD),Rene Wils Quispe Velasquez,Secretario General,rquispev@unamad.edu.pe,959759004,https://www.gob.pe/institucion/unamad/funcionarios/255311-rene-wils-quispe-velasquez,https://www.gob.pe/institucion/unamad/funcionarios,2026-06-09T19:46:26.711713+00:00
13136,unamad,UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS (UNAMAD),Jorge Luis Castillo Hurtado,Decano de la Facultad de Ciencias Empresariales,jcastillo@unamad.edu.pe,974607795,https://www.gob.pe/institucion/unamad/funcionarios/74803-jorge-luis-castillo-hurtado,https://www.gob.pe/institucion/unamad/funcionarios,2026-06-09T19:46:26.714405+00:00
13136,unamad,UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS (UNAMAD),María Isabel Puma Camargo,Decana de la Facultad de Educación,mpuma@unamad.edu.pe,986092382,https://www.gob.pe/institucion/unamad/funcionarios/127429-maria-isabel-puma-camargo,https://www.gob.pe/institucion/unamad/funcionarios,2026-06-09T19:46:26.718541+00:00
13136,unamad,UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS (UNAMAD),Ronald Quispe Flores,Decano de la Facultad de Ingeniería,rquispe@unamad.edu.pe,982876444,https://www.gob.pe/institucion/unamad/funcionarios/147967-ronald-quispe-flores,https://www.gob.pe/institucion/unamad/funcionarios,2026-06-09T19:46:26.722776+00:00
13136,unamad,UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS (UNAMAD),Mirella Rosa Luz Gavidia Canaquiri,Directora del Departamento Académico de Ecoturismo,mgavidia@unamad.edu.pe,914029503,https://www.gob.pe/institucion/unamad/funcionarios/74797-mirella-rosa-luz-gavidia-canaquiri,https://www.gob.pe/institucion/unamad/funcionarios,2026-06-09T19:46:26.722927+00:00
13136,unamad,UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS (UNAMAD),Shelni Ady Kuentas Aragón,Departamento Académico de Derecho y Ciencias Políticas,skuentas@unamad.edu.pe,975845255,https://www.gob.pe/institucion/unamad/funcionarios/74806-shelni-ady-kuentas-aragon,https://www.gob.pe/institucion/unamad/funcionarios,2026-06-09T19:46:26.723039+00:00
