fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-09-05,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Unidad Zonal Arequipa del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2551010-1,2026-09-06T01:35:07-0500
2026-09-05,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Unidad Zonal Tacna del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2551016-1,2026-09-06T01:35:07-0500
2026-09-05,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),Asesora de Gerencia General,,RESOLUCIÓN,Designan Asesora de Gerencia General del Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),https://busquedas.elperuano.pe/dispositivo/NL/2551283-1,2026-09-06T01:35:07-0500
2026-09-04,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Lima Este,https://busquedas.elperuano.pe/dispositivo/NL/2550381-4,2026-09-06T01:35:07-0500
2026-09-04,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Huánuco,https://busquedas.elperuano.pe/dispositivo/NL/2550381-1,2026-09-06T01:35:07-0500
2026-09-04,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Áncash,https://busquedas.elperuano.pe/dispositivo/NL/2550315-6,2026-09-06T01:35:07-0500
2026-09-04,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Cajamarca,https://busquedas.elperuano.pe/dispositivo/NL/2550315-8,2026-09-06T01:35:07-0500
2026-09-04,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Huánuco,https://busquedas.elperuano.pe/dispositivo/NL/2550315-4,2026-09-06T01:35:07-0500
2026-09-04,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Junín,https://busquedas.elperuano.pe/dispositivo/NL/2550381-2,2026-09-06T01:35:07-0500
2026-09-04,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Huánuco,https://busquedas.elperuano.pe/dispositivo/NL/2550381-3,2026-09-06T01:35:07-0500
2026-09-04,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Ucayali,https://busquedas.elperuano.pe/dispositivo/NL/2550315-10,2026-09-06T01:35:07-0500
2026-09-04,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Ucayali,https://busquedas.elperuano.pe/dispositivo/NL/2550315-9,2026-09-06T01:35:07-0500
2026-09-04,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Ayacucho,https://busquedas.elperuano.pe/dispositivo/NL/2550315-7,2026-09-06T01:35:07-0500
2026-09-04,,fiscales,,RESOLUCIÓN,Designan fiscales en el Equipo de Apoyo Fiscal del Distrito Fiscal de Lima Centro y en el 5° Despacho Provincial Penal de la Primera Fiscalía Corporativa Penal de Cercado de Lima-Breña-Rímac-Jesús María,https://busquedas.elperuano.pe/dispositivo/NL/2550315-5,2026-09-06T01:35:07-0500
2026-09-04,Instituto Peruano de Energía Nuclear,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Unidad de Recursos Humanos del Instituto Peruano de Energía Nuclear,https://busquedas.elperuano.pe/dispositivo/NL/2550730-1,2026-09-06T01:35:07-0500
2026-09-04,Organismo de Formalización de la Propiedad Informal – COFOPRI,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Oficina Zonal Cusco del Organismo de Formalización de la Propiedad Informal – COFOPRI,https://busquedas.elperuano.pe/dispositivo/NL/2550541-1,2026-09-06T01:35:07-0500
2026-09-04,Consejo Directivo de la Autoridad Nacional del Servicio Civil - SERVIR,miembro y Presidenta Ejecutiva,,RESOLUCIÓN SUPREMA,Designan miembro y Presidenta Ejecutiva del Consejo Directivo de la Autoridad Nacional del Servicio Civil - SERVIR,https://busquedas.elperuano.pe/dispositivo/NL/2550846-6,2026-09-06T01:35:07-0500
2026-09-04,,Asesora de Secretaría General II,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Secretaría General II del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2550765-1,2026-09-06T01:35:07-0500
2026-09-04,Consejo Directivo del Instituto Geológico,miembro,,RESOLUCIÓN SUPREMA,"Designan miembro del Consejo Directivo del Instituto Geológico, Minero y Metalúrgico - INGEMMET",https://busquedas.elperuano.pe/dispositivo/NL/2550846-9,2026-09-06T01:35:07-0500
2026-09-04,Consejo Directivo del Instituto Geológico,miembro,,RESOLUCIÓN SUPREMA,"Designan miembro del Consejo Directivo del Instituto Geológico, Minero y Metalúrgico - INGEMMET",https://busquedas.elperuano.pe/dispositivo/NL/2550846-8,2026-09-06T01:35:07-0500
2026-09-04,Instituto Nacional de Salud del Niño - San Borja,Jefe de Equipo II,,RESOLUCIÓN DIRECTORAL,Designan Jefe de Equipo II de la Unidad de Administración del Instituto Nacional de Salud del Niño - San Borja,https://busquedas.elperuano.pe/dispositivo/NL/2550838-1,2026-09-06T01:35:07-0500
2026-09-04,Instituto Nacional de Salud del Niño – San Borja,Jefa de Departamento,,RESOLUCIÓN DIRECTORAL,Designan Jefa de Departamento de la Sub Unidad de Soporte al Tratamiento de la Unidad de Soporte al Diagnóstico y Tratamiento del Instituto Nacional de Salud del Niño – San Borja,https://busquedas.elperuano.pe/dispositivo/NL/2550840-1,2026-09-06T01:35:07-0500
2026-09-04,Programa Nuestras Ciudades,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo del Programa Nuestras Ciudades,https://busquedas.elperuano.pe/dispositivo/NL/2550444-1,2026-09-06T01:35:07-0500
2026-09-04,Instituto del Mar del Perú – IMARPE,Directora General de Investigaciones de los Recursos Demersales y Litorales,,RESOLUCIÓN,Designan Directora General de Investigaciones de los Recursos Demersales y Litorales del Instituto del Mar del Perú – IMARPE,https://busquedas.elperuano.pe/dispositivo/NL/2550662-1,2026-09-06T01:35:07-0500
2026-09-04,,magistrado como Juez,,RESOLUCIÓN ADMINISTRATIVA,Designan a magistrado como Juez del Juzgado Transitorio Especializado en Extinción de Dominio de la Corte Superior de Justicia de Áncash,https://busquedas.elperuano.pe/dispositivo/NL/2550532-1,2026-09-06T01:35:07-0500
2026-09-04,,el Despacho,,RESOLUCIÓN ADMINISTRATIVA,Encargan el Despacho de la Presidencia de la Corte Superior Nacional de Justicia Penal Especializada,https://busquedas.elperuano.pe/dispositivo/NL/2550097-1,2026-09-06T01:35:07-0500
2026-09-04,,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección General de Calidad Ambiental,https://busquedas.elperuano.pe/dispositivo/NL/2550828-1,2026-09-06T01:35:07-0500
2026-09-04,,Director,,RESOLUCIÓN MINISTERIAL,Designan Director de la Dirección de Monitoreo de la Gestión de las Prestaciones Sociales,https://busquedas.elperuano.pe/dispositivo/NL/2550746-1,2026-09-06T01:35:07-0500
2026-09-04,,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Diseño de las Prestaciones Sociales de la Dirección General de Calidad de la Gestión de las Prestaciones Sociales,https://busquedas.elperuano.pe/dispositivo/NL/2550754-1,2026-09-06T01:35:07-0500
2026-09-04,Programa Nacional Cuna Más,Coordinadora de Gestión de Servicios Estándar,,RESOLUCIÓN,Designan Coordinadora de Gestión de Servicios Estándar de la Unidad Operativa de Atención Integral del Programa Nacional Cuna Más,https://busquedas.elperuano.pe/dispositivo/NL/2550843-1,2026-09-06T01:35:07-0500
2026-09-04,Consejo Superior del Sistema Nacional de Evaluación,asesor,,RESOLUCIÓN,"Designan asesor de la Presidencia del Consejo Superior del Sistema Nacional de Evaluación, Acreditación y Certificación de la Calidad Educativa - Sineace",https://busquedas.elperuano.pe/dispositivo/NL/2550659-1,2026-09-06T01:35:07-0500
2026-09-04,Superintendencia Nacional de Fiscalización Laboral – SUNAFIL,Gerente General,,RESOLUCIÓN,Designan Gerente General de la Superintendencia Nacional de Fiscalización Laboral – SUNAFIL,https://busquedas.elperuano.pe/dispositivo/NL/2550836-1,2026-09-06T01:35:07-0500
2026-09-04,Autoridad Nacional de Sanidad e Inocuidad en Pesca y Acuicultura (SANIPES),Jefe,,RESOLUCIÓN,Designan Jefe de la Unidad de Planeamiento y Modernización de la Autoridad Nacional de Sanidad e Inocuidad en Pesca y Acuicultura (SANIPES),https://busquedas.elperuano.pe/dispositivo/NL/2550664-1,2026-09-06T01:35:07-0500
2026-09-04,Autoridad Nacional de Sanidad e Inocuidad en Pesca y Acuicultura (SANIPES),Jefe,,RESOLUCIÓN,"Designan Jefe de la Oficina de Planeamiento, Presupuesto y Modernización de la Autoridad Nacional de Sanidad e Inocuidad en Pesca y Acuicultura (SANIPES)",https://busquedas.elperuano.pe/dispositivo/NL/2550665-1,2026-09-06T01:35:07-0500
2026-09-03,Municipalidad Distrital de Islay ante la Junta de Administración de la Zona Especial de De,representante,,RESOLUCIÓN DE ALCALDÍA,Designan representante de la Municipalidad Distrital de Islay ante la Junta de Administración de la Zona Especial de Desarrollo Matarani – ZED Matarani,https://busquedas.elperuano.pe/dispositivo/NL/2546208-1,2026-09-06T01:35:07-0500
2026-09-03,Municipalidad Provincial de Andahuaylas,Jefe,,RESOLUCIÓN,Designan Jefe del Órgano de Control Institucional de la Municipalidad Provincial de Andahuaylas,https://busquedas.elperuano.pe/dispositivo/NL/2549589-1,2026-09-06T01:35:07-0500
2026-09-03,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Huánuco,https://busquedas.elperuano.pe/dispositivo/NL/2550293-13,2026-09-06T01:35:07-0500
2026-09-03,,fiscal,,RESOLUCIÓN,Designan fiscal en la Fiscalía Provincial Corporativa Especializada en Delitos de Corrupción de Funcionarios del Distrito Fiscal de Huánuco,https://busquedas.elperuano.pe/dispositivo/NL/2550293-9,2026-09-06T01:35:07-0500
2026-09-03,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Puno,https://busquedas.elperuano.pe/dispositivo/NL/2550293-11,2026-09-06T01:35:07-0500
2026-09-03,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de la Selva Central,https://busquedas.elperuano.pe/dispositivo/NL/2550293-12,2026-09-06T01:35:07-0500
2026-09-03,,fiscal,,RESOLUCIÓN,Designan fiscal en la Fiscalía Supraprovincial Corporativa Especializada en Delitos de Corrupción de Funcionarios,https://busquedas.elperuano.pe/dispositivo/NL/2550293-5,2026-09-06T01:35:07-0500
2026-09-03,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Piura,https://busquedas.elperuano.pe/dispositivo/NL/2550293-15,2026-09-06T01:35:07-0500
2026-09-03,,fiscales,,RESOLUCIÓN,Designan fiscales en la Cuarta Fiscalía Superior Penal de Junín y en la Fiscalía Superior Penal de Tarma,https://busquedas.elperuano.pe/dispositivo/NL/2550293-6,2026-09-06T01:35:07-0500
2026-09-03,,fiscal adjunto superior provisional,,RESOLUCIÓN,Nombran fiscal adjunto superior provisional del Distrito Fiscal de Ica,https://busquedas.elperuano.pe/dispositivo/NL/2550293-10,2026-09-06T01:35:07-0500
2026-09-03,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Huánuco,https://busquedas.elperuano.pe/dispositivo/NL/2550293-14,2026-09-06T01:35:07-0500
2026-09-03,,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Promoción del Bienestar y Reconocimiento Docente de la Dirección General de Desarrollo Docente,https://busquedas.elperuano.pe/dispositivo/NL/2550363-1,2026-09-06T01:35:07-0500
2026-09-03,,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Unidad de Recursos Humanos de la Dirección Regional de Educación de Lima Metropolitana,https://busquedas.elperuano.pe/dispositivo/NL/2549933-1,2026-09-06T01:35:07-0500
2026-09-03,,Director de Conciliación Extrajudicial y Mecanismos Alternativos de Solución de Conflictos,,RESOLUCIÓN MINISTERIAL,Designan Director de Conciliación Extrajudicial y Mecanismos Alternativos de Solución de Conflictos,https://busquedas.elperuano.pe/dispositivo/NL/2550021-1,2026-09-06T01:35:07-0500
2026-09-03,,Director General,,RESOLUCIÓN MINISTERIAL,"Designan Director General de la Oficina General de Planeamiento, Presupuesto y Modernización",https://busquedas.elperuano.pe/dispositivo/NL/2550014-1,2026-09-06T01:35:07-0500
2026-09-03,,Ejecutivo Adjunto II,,RESOLUCIÓN MINISTERIAL,Designan Ejecutivo Adjunto II de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2550201-1,2026-09-06T01:35:07-0500
2026-09-03,,Ejecutivo Adjunto I,,RESOLUCIÓN MINISTERIAL,Designan Ejecutivo Adjunto I del Despacho Viceministerial de Salud Pública,https://busquedas.elperuano.pe/dispositivo/NL/2550005-1,2026-09-06T01:35:07-0500
2026-09-03,,Directora Ejecutiva,,RESOLUCIÓN MINISTERIAL,Designan Directora Ejecutiva de la Dirección de Inmunizaciones de la Dirección General de Intervenciones Estratégicas en Salud Pública,https://busquedas.elperuano.pe/dispositivo/NL/2550004-1,2026-09-06T01:35:07-0500
2026-09-03,,Ejecutiva Adjunta II,,RESOLUCIÓN MINISTERIAL,Designan Ejecutiva Adjunta II del Despacho Viceministerial de Salud Pública,https://busquedas.elperuano.pe/dispositivo/NL/2550002-1,2026-09-06T01:35:07-0500
2026-09-03,,Directora Ejecutiva,,RESOLUCIÓN MINISTERIAL,Designan Directora Ejecutiva de la Dirección de Intervenciones por Curso de Vida y Cuidado Integral de la Dirección General de Intervenciones Estratégicas en Salud Pública,https://busquedas.elperuano.pe/dispositivo/NL/2550007-1,2026-09-06T01:35:07-0500
2026-09-03,,Ejecutiva Adjunta II,,RESOLUCIÓN MINISTERIAL,Designan Ejecutiva Adjunta II del Despacho Viceministerial de Salud Pública,https://busquedas.elperuano.pe/dispositivo/NL/2550000-1,2026-09-06T01:35:07-0500
2026-09-03,,Asesora de Secretaría General I,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Secretaría General I,https://busquedas.elperuano.pe/dispositivo/NL/2549988-1,2026-09-06T01:35:07-0500
2026-09-03,,Directora General de Promoción,,RESOLUCIÓN MINISTERIAL,Designan Directora General de Promoción del Empleo,https://busquedas.elperuano.pe/dispositivo/NL/2549986-1,2026-09-06T01:35:07-0500
2026-09-03,,Director II,,RESOLUCIÓN MINISTERIAL,"Designan Director II de la Oficina de Planeamiento de la Oficina General de Planeamiento, Presupuesto y Modernización",https://busquedas.elperuano.pe/dispositivo/NL/2550251-1,2026-09-06T01:35:07-0500
2026-09-03,Ministerio de Vivienda,representante,,RESOLUCIÓN MINISTERIAL,"Designan representante del Ministerio de Vivienda, Construcción y Saneamiento-SBN ante el Consejo Directivo del Proyecto Especial Chinecas",https://busquedas.elperuano.pe/dispositivo/NL/2550063-1,2026-09-06T01:35:07-0500
2026-09-03,Programa Sectorial II de la Sub Dirección Desconcentrada de Patrimonio Cultural,Director de Programa Sectorial II,,RESOLUCIÓN MINISTERIAL,"Designan Director de Programa Sectorial II de la Sub Dirección Desconcentrada de Patrimonio Cultural, Industrias Culturales e Interculturalidad de la Dirección Desconcentrada de Cultura de La Libertad",https://busquedas.elperuano.pe/dispositivo/NL/2550147-1,2026-09-06T01:35:07-0500
2026-09-03,Programa Nacional de Asistencia Solidaria “Pensión 65”,Asesora para la Dirección Ejecutiva,,RESOLUCIÓN,Designan Asesora para la Dirección Ejecutiva del Programa Nacional de Asistencia Solidaria “Pensión 65”,https://busquedas.elperuano.pe/dispositivo/NL/2550262-1,2026-09-06T01:35:07-0500
2026-09-03,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal Ucayali de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2550193-1,2026-09-06T01:35:07-0500
2026-09-03,,Jefe,,RESOLUCIÓN JEFATURAL,Designan Jefe de la Oficina de Tecnologías de la Información de la Central de Compras Públicas (Perú Compras),https://busquedas.elperuano.pe/dispositivo/NL/2550219-1,2026-09-06T01:35:07-0500
2026-09-03,,Asesora de Gerencia General,,RESOLUCIÓN,Designan Asesora de Gerencia General de la Agencia de Promoción de la Inversión Privada - PROINVERSIÓN,https://busquedas.elperuano.pe/dispositivo/NL/2549910-1,2026-09-06T01:35:07-0500
2026-09-03,Consejo Directivo del Instituto Tecnológico de la Producción,Secretario de Consejo Directivo,,RESOLUCIÓN,Designan Secretario de Consejo Directivo del Instituto Tecnológico de la Producción,https://busquedas.elperuano.pe/dispositivo/NL/2550318-1,2026-09-06T01:35:07-0500
2026-09-02,,Jefe,,RESOLUCIÓN JEFATURAL,Designan Jefe de la Oficina de Administración de la Biblioteca Nacional del Perú,https://busquedas.elperuano.pe/dispositivo/NL/2549810-1,2026-09-06T01:35:07-0500
2026-09-02,Ministerio de Defensa – Directora de Sistema Administrativo I,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Tesorería de la Dirección General de Administración del Ministerio de Defensa – Directora de Sistema Administrativo I,https://busquedas.elperuano.pe/dispositivo/NL/2549954-1,2026-09-06T01:35:07-0500
2026-09-02,,representante,,RESOLUCIÓN SUPREMA,Designan representante del Poder Ejecutivo ante el Directorio del Banco de la Nación,https://busquedas.elperuano.pe/dispositivo/NL/2549961-3,2026-09-06T01:35:07-0500
2026-09-02,,representante,,RESOLUCIÓN SUPREMA,Designan representante del Poder Ejecutivo ante el Directorio del Banco de la Nación,https://busquedas.elperuano.pe/dispositivo/NL/2549961-4,2026-09-06T01:35:07-0500
