id_entidad,entidad,anio,mes,regimen,apellidos_nombres,cargo,dependencia,total_ingreso_mensual,fuente_url,captured_at,nivel
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,Ley Servir,"ARIAS CHUMPITAZ, ARTURO JAIME",DIRECTOR DE SISTEMA ADMINISTRATIVO IV,DTDIS - DEIS:DIRECCION EJECUTIVA DE INDICADORES SOCIALE,19071.43,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:23.573447+00:00,Director/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,Ley Servir,"DIAZ INGA, ALEXANDER GERMAN",JEFE(A) TÉCNICO DE DIFUSIÓN,OTD - OEI:OFIC. EJEC. DE INFORMACION,16687.5,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:23.573543+00:00,Jefe/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,Ley Servir,"GARCIA MONTAÑEZ, SANTIAGO IVAN",JEFE(A) TÉCNICO DE INFORMÁTICA,OTIN - OFICINA TECNICA DE INFORMATICA,16687.5,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:23.573567+00:00,Jefe/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,Ley Servir,"VERA AGUILAR, JUAN",JEFE(A) TÉCNICO DE ADMINISTRACIÓN,OTED - OFIC. TEC. DE ESTADISTICAS DEPARTAMENTALES,17641.07,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:23.573763+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,CAS,"ACOSTA GALLARDO, SIDNEY",JEFE DE LA OFICINA DE PRENSA E IMAGEN INSTITUCIONAL,OFICINA DE RECURSOS HUMANOS,15706.67,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T14:44:31.948611+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,CAS,"CABALLERO DIAZ, JOSE LUIS",JEFE DE LA OFICINA DE SEGURIDAD Y DEFENSA NACIONAL,OFICINA DE SEGURIDAD Y DEFENSA NACIONAL,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T14:44:32.140744+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,CAS,"CAMINADA VALLEJO, ROMINA XIMENA",JEFE DE LA OFICINA DE CUMPLIMIENTO DE GOBIE,OFICINA DE RECURSOS HUMANOS,5200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T14:44:32.141018+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,CAS,"FLORES GUZMAN, ROSIO MILAGRO",JEFA (E) DE LA OFICINA DE MODERNIZACION,OFICINA GENERAL DE PLANEAMIENTO Y PRESUPUESTO1,14364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T14:44:32.695700+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,CAS,"IBARCENA ESPINOZA, CARMEN RUTH",JEFE DE LA OFICINA DE ABASTECIMIENTO,OFICINA DE ABASTECIMIENTO,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T14:44:33.148020+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,CAS,"MENDOZA DE LA CRUZ, SINTHIA ROCIO",JEFE (A) DE LA OFICINA DE GESTION DOCUMENTAL Y ATENCION AL CIUDADANO,OFICINA DE GESTION DOCUMENTAL Y ATENCION AL CIUDADANO,6760,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T14:44:33.906835+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,CAS,"PINTO FIGUEROA, RICHARD PERCY",JEFE DE LA OFICINA DE CONTAB Y TESORERIA,OFICINA DE CONTAB Y TESORERIA,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T14:44:34.189257+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,CAS,"REYNAGA RAMIREZ, CARLOS",JEFE DE LA OFICINA DE PRENSA E IMAGEN INSTITUCIONAL,OFICINA DE RECURSOS HUMANOS,2080,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=14,2026-06-09T14:44:34.286688+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,CAS,"ZAVALETA REVILLA, LUIS MIGUEL",JEFE DE LA OFICINA DE INTEGRIDAD INSTITUCIONAL,OFICINA DE RECURSOS HUMANOS,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T14:44:35.036579+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"TRUJILLO BRAVO, JEANETTE EDITH",JEFE/A DE LA OFICINA GENERAL DE RECURSOS HUMANOS,OFICINA GENERAL DE RECURSOS HUMANOS,20500,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.335366+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"PEÑA NIÑO, MIRIAM ISABEL",ASESOR DE ALTA DIRECCION,DESPACHO VICEMINISTERIAL DE GOBERNANZA TERRITORIAL,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.337711+00:00,Director/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"CARRERA SALAS, ERNESTO ADOLFO",JEFE DE LA OFICINA GENERAL DE TECNOLOGÍAS DE LA INFORMACIÓN,OFICINA GENERAL DE TECNOLOGÍAS DE LA INFORMACIÓN,20500,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.337759+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"PALACIOS GARCIA, JULIO CÉSAR",JEFE DEL ORGANISMO DE ESTUDIOS Y DISEÑO DE PROYECTOS DE INVERSIÓN - OEDI,ORGANISMO DE ESTUDIOS Y DISEÑO DE PROYECTOS DE INVERSIÓN - OEDI,25000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.337869+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"OJEDA PARRA, DAVID GUILLERMO",ASESOR DE ALTA DIRECCIÓN,DESPACHO DE LA PRESIDENCIA DEL CONSEJO DE MINISTROS,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.337897+00:00,Director/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"MORÁN FLORES, GASPAR HUMBERTO",JEFE DEL INSTITUTO NACIONAL DE ESTADISTICA E INFORMATICA,INSTITUTO NACIONAL DE ESTADISTICA E INFORMATICA,25000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.338666+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"SOSA SAN MIGUEL VDA. DE TENORIO, MARIA DEL PILAR",JEFA DE GABINETE DE ASESORES,DESPACHO DE LA PRESIDENCIA DEL CONSEJO DE MINISTROS,25000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.339309+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"VEGA SUCCAR, MIGUEL FRANCISCO",ASESOR DE ALTA DIRECCIÓN,DESPACHO DE LA PRESIDENCIA DEL CONSEJO DE MINISTROS,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.344170+00:00,Director/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"PAJUELO JIBAJA, ANGEL FLORENCIO",ASESOR DE ALTA DIRECCIÓN,DESPACHO DE LA PRESIDENCIA DEL CONSEJO DE MINISTROS,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.344426+00:00,Director/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"OCHOA HERNANDEZ, ANA MARIA",JEFE DE LA OFICINA GENERAL DE ADMINISTRACIÓN,SECRETARÍA ADMINISTRATIVA,20500,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.345687+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"RIOS AGUILAR, SUSANA LUCIA",ASESOR DE ALTA DIRECCIÓN,DESPACHO DE LA PRESIDENCIA DEL CONSEJO DE MINISTROS,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.346357+00:00,Director/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"FERNÁNDEZ URCIA, NAPOLEON ENRIQUE",ASESOR DE ALTA DIRECCIÓN,DESPACHO DE LA PRESIDENCIA DEL CONSEJO DE MINISTROS,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.346387+00:00,Director/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"VALDIVIA ZAMORA, RODRIGO",ASESOR DE ALTA DIRECCION,DESPACHO VICEMINISTERIAL DE GOBERNANZA TERRITORIAL,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.346407+00:00,Director/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"ANTUNEZ ALFARO, ERICK RICHARD",ASESOR DE ALTA DIRECCIÓN,DESPACHO DE LA PRESIDENCIA DEL CONSEJO DE MINISTROS,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.346577+00:00,Director/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"ROJAS ALCOCER, JOSE LUIS",JEFE DE LA OFICINA GENERAL DE ASESORÍA JURÍDICA,SECRETARÍA GENERAL,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.347014+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"LIENDO O'CONNOR, JUAN CARLOS",ASESOR DE ALTA DIRECCIÓN,DESPACHO DE LA PRESIDENCIA DEL CONSEJO DE MINISTROS,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.347052+00:00,Director/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"CAMINADA VALLEJO, ROMINA XIMENA",JEFA DE OFICINA I DE LA OFICINA DE CUMPLIMIENTO DE GOBIERNO,DESPACHO DE LA PRESIDENCIA DEL CONSEJO DE MINISTROS,13666.67,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:35.347099+00:00,Jefe/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,PAC,"FARFAN REYES, VICTOR HUGO",ASESOR DE ALTA DIRECCIÓN,SECRETARÍA GENERAL,8341.67,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=2,2026-06-09T14:44:35.526296+00:00,Director/a
145,Presidencia del Consejo de Ministros (PCM),2026,5,Ley Servir,"GAVIDIA ARRASCUE, FRANCISCO MARTIN",VICE MINISTRO DE GOBERNANZA TERRITORIAL,VICEMINISTERIO DE GOBERNANZA TERRITORIAL,31111.11,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:36.181138+00:00,Ministro/Titular
145,Presidencia del Consejo de Ministros (PCM),2026,5,Ley Servir,"CHUMBE RODRIGUEZ, MARIA CECILIA",SECRETARIA GENERAL,SECRETARIA GENERAL,42000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=145&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:36.186984+00:00,Secretario General
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"ALBORNOZ YÁÑEZ, MIGUEL",DIRECTOR,"DIRECCIÓN DE POLÍTICAS, NORMATIVIDAD Y REGULACIÓN",11200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=16,2026-06-09T15:06:38.769791+00:00,Director/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"CACERES DOMINGUEZ, LUIS EDUARDO",SUB DIRECTOR,SUB DIRECCIÓN DE GESTIÓN DE RECURSOS MATERIALES Y MANTENIMIENTO,9264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=16,2026-06-09T15:06:38.770376+00:00,Director/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"CASTRO ALVAREZ, JORGE FRANCISCO",JEFE,UNIDAD DE TECNOLOGÍAS DE LA INFORMACIÓN,12264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:06:38.987090+00:00,Jefe/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"CONTRERAS ESCUDERO, RINATH MARIA",JEFE,UNIDAD DE PRESUPUESTO E INVERSIONES,12318.36,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:06:38.987383+00:00,Jefe/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"CORAQUILLO AYALA, EDWIN",DIRECTOR,OFICINA DE ADMINISTRACIÓN,14264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:06:38.987409+00:00,Director/a
